FULL,,KEEP,,REMOVE,
"[""nodebu"",""dimate"",""mekugo"",""gubila""] ",26,"[""lakubi"",""negado"",""mudile"",""kitena""] ",18,"[""binaku"",""temula"",""dokine"",""galedi""] ",9
"[""lemaku"",""gibeto"",""bugona"",""dotumi""] ",22,"[""nodebu"",""dimate"",""mekugo"",""gubila""] ",18,"[""matolu"",""nubola"",""mogude"",""kediba""] ",9
"[""matolu"",""nubola"",""mogude"",""kediba""] ",22,"[""lemaku"",""gibeto"",""bugona"",""dotumi""] ",17,"[""kinome"",""teguda"",""bulego"",""moditu""] ",9
"[""lakubi"",""negado"",""mudile"",""kitena""] ",21,"[""nadite"",""lebado"",""bogumi"",""gitoka""] ",15,"[""nodebu"",""dimate"",""mekugo"",""gubila""] ",8
"[""kinome"",""teguda"",""bulego"",""moditu""] ",20,"[""kulego"",""nagitu"",""tobuma"",""midobe""] ",13,"[""dogiba"",""kalegu"",""tebodi"",""minato""] ",7
"[""binaku"",""temula"",""dokine"",""galedi""] ",19,"[""matolu"",""nubola"",""mogude"",""kediba""] ",13,"[""tobanu"",""gukema"",""delubo"",""lamodi""] ",6
"[""dogiba"",""kalegu"",""tebodi"",""minato""] ",19,"[""tobanu"",""gukema"",""delubo"",""lamodi""] ",12,"[""gumeki"",""letumo"",""nodabu"",""digote""] ",6
"[""tobanu"",""gukema"",""delubo"",""lamodi""] ",18,"[""dogiba"",""kalegu"",""tebodi"",""minato""] ",12,"[""lemaku"",""gibeto"",""bugona"",""dotumi""] ",5
"[""gumeki"",""letumo"",""nodabu"",""digote""] ",18,"[""gumeki"",""letumo"",""nodabu"",""digote""] ",12,"[""bimegu"",""tegoma"",""kudino"",""labude""] ",4
"[""kulego"",""nagitu"",""tobuma"",""midobe""] ",17,"[""bimegu"",""tegoma"",""kudino"",""labude""] ",12,"[""kulego"",""nagitu"",""tobuma"",""midobe""] ",4
"[""nadite"",""lebado"",""bogumi"",""gitoka""] ",17,"[""kinome"",""teguda"",""bulego"",""moditu""] ",11,"[""lakubi"",""negado"",""mudile"",""kitena""] ",3
"[""bimegu"",""tegoma"",""kudino"",""labude""] ",16,"[""binaku"",""temula"",""dokine"",""galedi""] ",10,"[""nadite"",""lebado"",""bogumi"",""gitoka""] ",2
